Index,demand
5710,0.021354908512207917
5711,0.35264899774757685
5712,0.25310456705194684
5713,0.006248098277967316
5714,0.016584693734992464
5715,0.03687915529052648
5716,0.07035009582051319
5717,0.13695175914956473
5718,0.20984574350797874
5719,0.06038178737333337
5720,0.088777252847865
5721,0.24613463506575695
5722,0.17010687049545892
5723,0.17132020354371902
5724,0.17127633129112446
5725,0.2714328946301198
5726,0.10261697602209363
5727,0.05519996094345137
5728,0.1161648992854471
5729,0.051598129869977825
5730,0.28600311954713076
5731,0.8400982698080908
5732,0.00955131068648869
5733,0.0699083779087275
5734,0.3642616213515755
5735,0.012384378545092157
5736,0.045522118074918586
5737,0.230821173968002
5738,0.01638363577066987
5739,0.04050610311181467
5740,0.09035446872019015
5741,0.02425393857582833
5742,0.1126427983874785
5743,0.009514563306806504
5744,0.2546206154787153
5745,0.042739304892639385
5746,0.10589863321404289
5747,0.1735757855591873
5748,0.14996752767777616
5749,0.18436789710643248
5750,0.33833239200919507
5751,0.27742240541901825
5752,0.03234283369235808
5753,0.23421043621088783
5754,0.19306488342351213
5755,0.2422410669465398
5756,0.7543501276349704
5757,0.37847837339357193
5758,0.38818819748146544
5759,0.04907016033549628
5760,0.11414083394688708
5761,0.01813495176239504
5762,0.030703975287760366
5763,0.009364850585792152
5764,0.005695504964235118
5765,0.02720577105023277
5766,0.013358685587513935
5767,0.08145123517184186
5768,0.014523026800890486
5769,0.01775940410320074
5770,0.03728046785809282
5771,0.0650710604502557
5772,0.10211890792458378
5773,0.12825787621476745
5774,0.11275830908685719
5775,0.11717877127434609
5776,0.23560687909448752
5777,0.11135500008405949
5778,0.02851785474654324
5779,0.11951869514090124
5780,0.24128250768070486
5781,0.1438883811047016
5782,0.8400687475362183
5783,0.9060441260615929
5784,0.43916739227666246
5785,0.012001770081095089
5786,0.02956779807918093
5787,0.03222397585974328
5788,0.06816498173612029
5789,0.256743957093171
5790,0.06997744280305779
5791,0.05954564101075309
5792,0.013144931225411017
5793,0.08234673534398072
5794,0.08772605595302256
5795,0.05090678058161591
5796,0.017283547079278167
5797,0.2287360688292152
5798,0.026034139659990983
5799,0.034867146729397794
5800,0.13059329891114882
5801,0.11307963475530063
5802,0.05505854824417879
5803,0.06166702526685432
5804,0.14095622691014836
5805,0.07267854986107747
5806,0.03936921157969915
5807,0.10246785104768302
5808,0.07883959697992254
5809,0.08660510358599754
5810,0.8237027412546452
5811,0.8189387476107317
5812,0.5074062030063604
5813,0.030274430797000845
5814,0.0853868144686428
5815,0.028061089392292814
5816,0.11938877076909181
5817,0.09956302444406012
5818,0.23659067214061638
5819,0.07616273247492376
5820,0.027741057081356123
5821,0.05855872301018139
5822,0.13167482191229474
5823,0.24033322778994376
5824,0.1784505398714626
5825,0.42581382951214947
5826,0.25405295251561016
5827,0.1637641109871023
5828,0.1587269225565348
5829,0.09145842735286011
5830,0.09520244314248168
5831,0.1275974916029196
5832,0.048105643614453936
5833,0.04480874507836785
5834,0.17950945909374816
5835,0.1331185125405466
5836,0.1028386675811795
5837,0.07484108510278496
5838,0.03533548729209759
5839,0.8157544250429354
5840,0.9344600664529094
5841,0.8814450299298582
5842,0.019371473991214375
5843,0.06479522737892285
5844,0.22316641692791617
5845,0.15806734346137022
5846,0.04125329313470688
5847,0.03867120810326451
5848,0.02459999937429076
5849,0.030162414649230945
5850,0.1287845356553255
5851,0.034449967157254215
5852,0.39914331716140106
5853,0.6445843979481503
5854,0.09978702142361166
5855,0.11078903565998613
5856,0.0941136680772206
5857,0.17170192345454446
5858,0.09216234801895104
5859,0.21205927166470143
5860,0.11180515553271769
5861,0.03392177022361652
5862,0.12125665733284205
5863,0.10833277169995484
5864,0.10168857979639608
5865,0.03541634424933981
5866,0.42100577071291573
5867,0.42237469702271635
5868,0.25423191459250083
5869,0.07934549987992746
5870,0.044484380272994464
5871,0.11535376120539587
5872,0.08247456624169339
5873,0.189470094390027
5874,0.02537325050671828
5875,0.034376353854270715
5876,0.052609750254199866
5877,0.023006540767027343
5878,0.030834082593287127
5879,0.044162043975821595
5880,0.03955551856776096
5881,0.2536221549523629
5882,0.6063770984750206
5883,0.39999463436155036
5884,0.27647375205599606
5885,0.16424449591383736
5886,0.19288066821335995
5887,0.2324425718121015
5888,0.4343450165332097
5889,0.15993335473997833
5890,0.026040989784459553
5891,0.04460099695547057
5892,0.04102850198789542
5893,0.14284547608309486
5894,0.23903792937615953
5895,0.09777736146675181
5896,0.1972989976983121
5897,0.27310043578915083
5898,0.17055662251073334
5899,0.9370889273691856
5900,0.1365297358437838
5901,0.03187726035493175
5902,0.0840299456963659
5903,0.1599669797916886
5904,0.04775551571892779
5905,0.04817795044961905
5906,0.09053069142069892
5907,0.08411124590234792
5908,0.05523374056355046
5909,0.07703177078748477
5910,0.07039232486319906
5911,0.15995157734169158
5912,0.374505685634445
5913,0.27943248741103277
5914,0.483078190875897
5915,0.38761847197528554
5916,0.16849927256022046
5917,0.15441267457656724
5918,0.24850704981158636
5919,0.1417373898131759
5920,0.06930333973680473
5921,0.04195238087926164
5922,0.36903820465516524
5923,0.3248421836207124
5924,0.07825992244624408
5925,0.5695052699050968
5926,0.33882691356906897
5927,0.045028760592489184
5928,0.1270676850519969
5929,0.1055362412024638
5930,0.06159140193884709
5931,0.02435426979006673
5932,0.0364370672247086
5933,0.05680583167670767
5934,0.0929585183267807
5935,0.09923541365149559
5936,0.09586232264447364
5937,0.16800222308307708
5938,0.2762383059877136
5939,0.8409654591077491
5940,0.4378129428609957
5941,0.3916264048331317
5942,0.5232451914679898
5943,0.11364300446587298
5944,0.09192477210381694
5945,0.10403454781894353
5946,0.13894066504249225
5947,0.25062293017705534
5948,0.11271513697810773
5949,0.030381782894626792
5950,0.01150768401488282
5951,0.07405170873616378
5952,0.1382106542250569
5953,0.010925050417552004
5954,0.07096607111787352
5955,0.09547574880922503
5956,0.032813322885640005
5957,0.034019011791563726
5958,0.026421313374575366
5959,0.018607092539201307
5960,0.032536812764493286
5961,0.06504622065953969
5962,0.07766016101741176
5963,0.10630108582416886
5964,0.23980022669621903
5965,0.27826705763882437
5966,0.1467712074531783
5967,0.5351634953612695
5968,0.5905111736776746
5969,0.2650322144652371
5970,0.10661197471533645
5971,0.012414071291961825
5972,0.034059341253393105
5973,0.018395450918772083
5974,0.0571398792056261
5975,0.13070717437933857
5976,0.014941356323734308
5977,0.021510791322901415
5978,0.4787507674698753
5979,0.08340535096578591
5980,0.0156009852273436
5981,0.04276918230420898
5982,0.03617757823875452
5983,0.09371165039816715
5984,0.014972863208862566
5985,0.06329223445988273
5986,0.037099641646332275
5987,0.04767820851472443
5988,0.019117899386792626
5989,0.023315522239674067
5990,0.04245729437721124
5991,0.11677244554361077
5992,0.13327736946166815
5993,0.41006914702428165
5994,0.367379944101316
5995,0.12839651496949583
5996,0.8094910682460762
5997,0.3659906911324315
5998,0.36685915681831954
5999,0.15845358383357058
6000,0.07334596592757896
6001,0.028904790600886045
6002,0.0616177319800527
6003,0.04247863031589297
6004,0.05589990444815135
6005,0.04258069651389298
6006,0.059144074055680146
6007,0.4064918532977019
6008,0.12892037845863089
6009,0.2488198859747882
6010,0.028202434077107517
6011,0.09232458128146442
6012,0.08814494061953057
6013,0.08972932101636263
6014,0.1865672347074901
6015,0.024316599856652216
6016,0.03729100890194972
6017,0.08262412898907419
6018,0.18132320923112852
6019,0.5206330488978166
6020,0.3241830775533282
6021,0.3599405838651356
6022,0.122690250072956
6023,0.2870731898839364
6024,0.166018190665254
6025,0.03994772528652153
6026,0.035676763988699796
6027,0.025459685839443892
6028,0.13670034131781644
6029,0.13264459317918031
6030,0.053144530927049696
6031,0.2522041889096802
6032,0.03950354515481021
6033,0.06829589656562696
6034,0.2334662652964994
6035,0.06031127564935954
6036,0.02233838428243876
6037,0.15784792139337897
6038,0.13690031321564433
6039,0.025477319596701443
6040,0.010756525498593529
6041,0.15417134526854948
6042,0.1874964615592124
6043,0.08397747883877024
6044,0.08073325570656602
6045,0.022775520153724988
6046,0.07578122388500022
6047,0.08976582252635289
6048,0.034255894433276195
6049,0.10650404401558403
6050,0.09857140490639185
6051,0.05114624039744792
6052,0.03393448535628005
6053,0.010529963259846172
6054,0.255909460898484
6055,0.01771650190812253
6056,0.020317380255291374
6057,0.04416067267746911
6058,0.05828903031177786
6059,0.0578696734979587
6060,0.1763807094085082
6061,0.027027028557557113
6062,0.03954417849245148
6063,0.015528480365142901
6064,0.06428443062323212
6065,0.1693289345862409
6066,0.36593009716573865
6067,0.3676757683469226
6068,0.035569796580502765
6069,0.020562692725085867
6070,0.029115664644885287
6071,0.06193264423887523
6072,0.026752588672846737
6073,0.09126209605252555
6074,0.131790421705198
6075,0.011001914403908323
6076,0.013748351205856824
6077,0.011042852483657575
6078,0.038607289035582276
6079,0.00826718478843701
6080,0.12189676170491234
6081,0.11401062695056835
6082,0.34154088925303266
6083,0.04824824012528138
6084,0.028380021757959013
6085,0.024264747896193768
6086,0.07653567899586264
6087,0.12842608923182477
6088,0.3336710726524416
6089,0.03678237898761071
6090,0.10443801057383187
6091,0.018218044297180415
6092,0.02086629590307415
6093,0.11852176261696945
6094,0.11517251315197535
6095,0.07313155113019876
6096,0.01988097890062168
6097,0.03377472778830242
6098,0.26535108924190204
6099,0.0338136197320706
6100,0.02937602099193794
6101,0.037339589985949356
6102,0.16681502858033098
6103,0.07390811668250473
6104,0.0293941773323239
6105,0.028955294645177872
6106,0.03198500311953528
6107,0.12023415638739321
6108,0.3188231898723324
6109,0.04039378440779942
6110,0.006953899718626441
6111,0.019578953165612478
6112,0.02421636753521836
6113,0.05348067509365412
6114,0.04885939413549184
6115,0.20878856047734975
6116,0.07469259844667664
6117,0.25233892161406735
6118,0.11202664286886932
6119,0.016003377277035498
6120,0.07981018617286378
6121,0.05730724537733822
6122,0.018269774758514386
6123,0.2208328506362879
6124,0.07378524881219937
6125,0.02705174027952701
6126,0.10965462281476479
6127,0.06276982585604152
6128,0.015520198823864212
6129,0.012622858138221706
6130,0.25226751604485026
6131,0.39682994182442
6132,0.09689001789065929
6133,0.04148634899974936
6134,0.09953054135577416
6135,0.04160452418772445
6136,0.02086146138257379
6137,0.07617535338200604
6138,0.07934884631273967
6139,0.08281572564847355
6140,0.70920915358983
6141,0.07177153053449184
6142,0.022953685480281833
6143,0.08373481322495109
6144,0.06473096682189691
6145,0.030753234327695937
6146,0.026514905112230966
6147,0.1458201171598797
6148,0.40656451614887634
6149,0.07589157620907296
6150,0.12185955564666731
6151,0.02246204987794498
6152,0.02629901646556398
6153,0.05410735115280507
6154,0.12220376811469774
6155,0.040271764070071256
6156,0.021113590997899154
6157,0.056468722625045945
6158,0.030877149943720712
6159,0.00812490209513159
6160,0.02288008934580022
6161,0.03595225718184603
6162,0.019047549570423653
6163,0.08729810672896207
6164,0.015206111697859612
6165,0.019717880715953744
6166,0.00845711865822358
6167,0.03685565623978127
6168,0.07445273366481525
6169,0.10074819292802495
6170,0.025727932125522147
6171,0.06614614346628647
6172,0.4773596880358861
6173,0.06368090215383372
6174,0.10244274888306368
6175,0.07364101124773693
6176,0.06501225735022334
6177,0.024766306011580228
6178,0.3514428644448776
6179,0.036122733871005105
6180,0.012118134065904188
6181,0.012889944744680387
6182,0.006923741370869705
6183,0.06742123965186561
6184,0.09727039509693564
6185,0.030103405960710653
6186,0.01054913969830985
6187,0.09997645688364667
6188,0.029356253466772654
6189,0.048035543464800545
6190,0.33017187488733873
6191,0.06450403470100602
6192,0.021476157736258078
6193,0.0339241981048071
6194,0.032881707127698744
6195,0.0707590453696404
6196,0.011573450446703774
6197,0.04766822786870309
6198,0.1346379767597007
6199,0.08950597818799302
6200,0.01632965571608496
6201,0.03400480920875192
6202,0.0747525640257683
6203,0.09747427103976136
6204,0.08512902144338456
6205,0.08764495672601161
6206,0.08663937587693625
6207,0.026794752761633015
6208,0.06895237984669739
6209,0.02465317923109559
6210,0.04912317480310468
6211,0.25415421803385846
6212,0.1258717469263645
6213,0.07101626214007288
6214,0.011526751247872384
6215,0.018072376645433208
6216,0.024824591733102388
6217,0.026353823943113905
6218,0.02505586354856058
6219,0.010582334931645213
6220,0.02282180343633585
6221,0.01480856247422338
6222,0.017050501493460286
6223,0.01298708980706904
6224,0.04445982942991882
6225,0.08484874679064994
6226,0.1393631081056338
6227,0.010503865988473502
6228,0.013393146559975571
6229,0.13352264650891704
6230,0.00901683220936999
6231,0.18055327014773423
6232,0.015474725009488557
6233,0.05592834239375284
6234,0.014991752993621241
6235,0.01598382901793312
6236,0.02837241110435174
6237,0.027144711742626
6238,0.023304809187907914
6239,0.026733333829768786
6240,0.01979325352804727
6241,0.10257414541303471
6242,0.017748874289744924
6243,0.04515114464700096
6244,0.015906083476958086
6245,0.03879125930804699
6246,0.017874162802066013
6247,0.009951440966518697
6248,0.028301951576609898
6249,0.0836708515563383
6250,0.027658989195836266
6251,0.04457376846893349
6252,0.018901255883383452
6253,0.010094187276195717
6254,0.008767416955257668
6255,0.029503352718834287
6256,0.014075708756799052
6257,0.01958954980283885
6258,0.03244222304208727
6259,0.07323281640998311
6260,0.016763327568477784
6261,0.018096150967689822
6262,0.10297562814953447
6263,0.056377069229400084
6264,0.06240780472874387
6265,0.06428513199124827
6266,0.01926974681966484
6267,0.15981953898023332
6268,0.029876724374577064
6269,0.014269055822546605
6270,0.09099876826634967
6271,0.014713526415609536
6272,0.0734192327771845
6273,0.12723305564082552
6274,0.03411090272266657
6275,0.009742675919702725
6276,0.02817291624868275
6277,0.036724417810053075
6278,0.017030871878591505
6279,0.026157108734182775
6280,0.017302243060981187
6281,0.020014345578734338
6282,0.019448621731230582
6283,0.01107589313173937
6284,0.017456641181115385
6285,0.010254336980157762
6286,0.043217618334173404
6287,0.012049790024776411
6288,0.03115115097564025
6289,0.06618330737562961
6290,0.1361553406875969
6291,0.01900888198503513
6292,0.05709519011055127
6293,0.033044263827919536
6294,0.055878517715547096
6295,0.026284530660887668
6296,0.021181294085160972
6297,0.03265358632545319
6298,0.028229968237403803
6299,0.035522774348429265
6300,0.015104992660123273
6301,0.010472507768210227
6302,0.03456893305156061
6303,0.06882172645704354
6304,0.1064593879343133
6305,0.016734705410966083
6306,0.07145853544729798
6307,0.017470903421002295
6308,0.013685439722164721
6309,0.0798809724313601
6310,0.02180528080500095
6311,0.07526208063860107
6312,0.016022119766681032
6313,0.024620086784524778
6314,0.03919396668201394
6315,0.033311065893796274
6316,0.08441330677798736
6317,0.0772613447764221
6318,0.059082122414154344
6319,0.01259892342673102
6320,0.05960986973681
6321,0.041180640403033195
6322,0.04896255638129478
6323,0.05841623288825398
6324,0.351655601261118
6325,0.18582763974752237
6326,0.12774953931981176
6327,0.37212930187130877
6328,0.03503943273772906
6329,0.2705955006758688
6330,0.150478904658252
6331,0.1558450041446186
6332,0.03920651259457572
6333,0.11464114298593034
6334,0.017985262363108916
6335,0.045828070188155476
6336,0.014862329439967965
6337,0.25786250294184576
6338,0.018867758833525723
6339,0.7377345067190906
6340,0.1478017475770518
6341,0.1627378867733178
6342,0.060818128811344296
6343,0.012568020268379648
6344,0.011881066670095034
6345,0.05600062431768714
6346,0.027872799044812362
6347,0.025708056135729813
6348,0.1368244178298707
6349,0.11213429110817064
6350,0.5021466010716934
6351,0.5313037150292863
6352,0.06669173091529988
6353,0.07610535783636162
6354,0.12997039491370554
6355,0.1698136865161579
6356,0.017770554901954796
6357,0.00831799408203953
6358,0.020731845278854577
6359,0.0569824121525835
6360,0.047973485890562
6361,0.035537585508338784
6362,0.07014443302529788
6363,0.06058220833960213
6364,0.47694887127064683
6365,0.11900776635774753
6366,0.2875168054156057
6367,0.5601692081785241
6368,0.1043081784480591
6369,0.02947210641504556
6370,0.4769322828969257
6371,0.03835597693669374
6372,0.06156610239841398
6373,0.2755236263752403
6374,0.05254468370775275
6375,0.06348556538759173
6376,0.05498160900938399
6377,0.03631799555252489
6378,0.047074076477051315
6379,0.18951375505425122
6380,0.12504368707374355
6381,0.04728733116415752
6382,0.07005583853532005
6383,0.42015327165026245
6384,0.04721934695303674
6385,0.015024081873014574
6386,0.07190646917986711
6387,0.02109650298596024
6388,0.05125222136193315
6389,0.04113730016882735
6390,0.08578360975129226
6391,0.12801429055902408
6392,0.03026545339734952
6393,0.0773524697134195
6394,0.12545457574225627
6395,0.35740233586906983
6396,0.0751880293032534
6397,0.027384142055306333
6398,0.016411053853885766
6399,0.017440259735285627
6400,0.006902755282514557
6401,0.008388926969899966
6402,0.5323816009059746
6403,0.1289521989581003
6404,0.06344866646820532
6405,0.2871761715615133
6406,0.5154024151006216
6407,0.08159043024578415
6408,0.047815801784946425
6409,0.025547528514527466
6410,0.020938077479572804
6411,0.009455629670586031
6412,0.02993942500608787
6413,0.008401605044167112
6414,0.10078596414929188
6415,0.0456690799961674
6416,0.08976606329758355
6417,0.36091354755481686
6418,0.42481361736933015
6419,0.01935446139224918
6420,0.14524177168668756
6421,0.04799303586918026
6422,0.009292811257629478
6423,0.05516646149261701
6424,0.030082056711623555
6425,0.2525287392188892
6426,0.029316054140361408
6427,0.054349995724666894
6428,0.02144757565204012
6429,0.04934004246593221
6430,0.019104625861229817
6431,0.16972277436080846
6432,0.6551849422135698
6433,0.012299144882672228
6434,0.011967037409136226
6435,0.061728162183401714
6436,0.05362349761046672
6437,0.04894224857223329
6438,0.02667494094295999
6439,0.017954787682455196
6440,0.09684545595051153
6441,0.16215367689673277
6442,0.11079425327415406
6443,0.06115061408538489
6444,0.08450193552355403
6445,0.010576534027124367
6446,0.03209170077089014
6447,0.0409765346872118
6448,0.0560311833220621
6449,0.07147192271617693
6450,0.051103585998324194
6451,0.11368833276550319
6452,0.028996087883697855
6453,0.03257071732167642
6454,0.029980159196189668
6455,0.03564212150871932
6456,0.030152466092851028
6457,0.03352046958225513
6458,0.04787865106314872
6459,0.011221740825473276
6460,0.09240348574323726
6461,0.02597508338157502
6462,0.03207943122161477
6463,0.10210442584060486
6464,0.14819884264041866
6465,0.17434668606006615
6466,0.04687420180828703
6467,0.060815351539114666
6468,0.06589589903043135
6469,0.12267568770020931
6470,0.08383716939349806
6471,0.022748856429775685
6472,0.06093906298485161
6473,0.01512474140601437
6474,0.021336690291853477
6475,0.048414527512564955
6476,0.12145385699496401
6477,0.031854419229803664
6478,0.026963719451127632
6479,0.03200589865276856
6480,0.06217014139831582
6481,0.08012811961511207
6482,0.20274079314055282
6483,0.20943003872409974
6484,0.14618230503513485
6485,0.06701430882114799
6486,0.026844319905323544
6487,0.021929937244280044
6488,0.06223095474080576
6489,0.04896667131744515
6490,0.008415223686250639
6491,0.015093556130011001
6492,0.083228509072405
6493,0.05524003299774266
6494,0.4849894568785128
6495,0.11908422341354222
6496,0.03165492593526355
6497,0.017266936007947733
6498,0.10572500622313916
6499,0.029661147418510253
6500,0.06008602784115545
6501,0.023153994735937322
6502,0.02176212961023408
6503,0.008819256072255827
6504,0.08185451615036168
6505,0.007752630916063255
6506,0.024605051045351267
6507,0.035085200435873924
6508,0.09408298644320237
6509,0.057218732395672954
6510,0.0646216935284928
6511,0.06753357850512429
6512,0.12928732077421057
6513,0.17429438152598187
6514,0.3597321391728592
6515,0.06702443174328206
6516,0.0364810134000497
6517,0.07942170051446037
6518,0.027168391391256642
6519,0.049967870769241036
6520,0.08962018813630239
6521,0.08317964479384252
6522,0.10942430733245903
6523,0.0721584772122974
6524,0.15042966045114875
6525,0.05618887653626712
6526,0.05163130264888101
6527,0.03696502222715675
6528,0.016693231892046117
6529,0.019476329274651465
6530,0.15540515166897606
6531,0.0162940099502683
6532,0.03328301643637636
6533,0.08343443113418983
6534,0.03848251148267072
6535,0.019978901353117702
6536,0.020319328605143776
6537,0.08709168651246775
6538,0.056463191843630425
6539,0.10059087515165885
6540,0.13022811844627874
6541,0.10184624725572923
6542,0.28290602572506884
6543,0.1051719404472416
6544,0.13423776542354274
6545,0.027068065699198826
6546,0.12995192242676923
6547,0.026338038190202303
6548,0.057174394700145
6549,0.047218571194349405
6550,0.07833447536578544
6551,0.05352285198551097
6552,0.02004577829794337
6553,0.09331280153381148
6554,0.059968862391563266
6555,0.0666997346906094
6556,0.0878075402947533
6557,0.04596574447768553
6558,0.0640723347991467
6559,0.009017673161479691
6560,0.023229302403087005
6561,0.06643492900296696
6562,0.018089838050509784
6563,0.053256160981045145
6564,0.06972688180809165
6565,0.0570269801992031
6566,0.13929448342840695
6567,0.39735796634983084
6568,0.10439672270177652
6569,0.1588592987934282
6570,0.07777842014194492
6571,0.1262575239665968
6572,0.07965881175474743
6573,0.10174173616213851
6574,0.06712587904331856
6575,0.012795927166557336
6576,0.02094787415739153
6577,0.26012123979294194
6578,0.09207735220475677
6579,0.12150845858328482
6580,0.061525274606251124
6581,0.09903899324818413
6582,0.02240622210313333
6583,0.02556142240245544
6584,0.0361406617361759
6585,0.16198870013962524
6586,0.07257937464079002
6587,0.05849118652673599
6588,0.10896604532480039
6589,0.5042841488141844
6590,0.08318191027558791
6591,0.03046058508466009
6592,0.21338451090952334
6593,0.07336201263326605
6594,0.25820412739451304
6595,0.2691667969075403
6596,0.08994962246197202
6597,0.06882326325940849
6598,0.061066320909860444
6599,0.1616645923250781
6600,0.054134588887736645
6601,0.16695780406827673
6602,0.09125434093869156
6603,0.013557450031353682
6604,0.08106292097113697
6605,0.011849394486703996
6606,0.027964827531725224
6607,0.04111580540705663
6608,0.07580609835017296
6609,0.022354881741598095
6610,0.1322872641648064
6611,0.14366429398473485
6612,0.11464447199138973
6613,0.11617810384831209
6614,0.04037697501059384
6615,0.13476757831028716
6616,0.17578695673042188
6617,0.2615013197771978
6618,0.08413589845483889
6619,0.009596733454714358
6620,0.06193250945202364
6621,0.04548925421184093
6622,0.02573987685990661
6623,0.057645953304240195
6624,0.45680096043388857
6625,0.03370122187424229
6626,0.04721122740843321
6627,0.36627984912084033
6628,0.2478549032974078
6629,0.01590638948462894
6630,0.006014038368501304
6631,0.01479810027504733
6632,0.04136865385875041
6633,0.05818687378264325
6634,0.22344577141809785
6635,0.22062640535451616
6636,0.07788754444754055
6637,0.08063028554166915
6638,0.24135518870026768
6639,0.17254543853846036
6640,0.16871696805162575
6641,0.17650840556694397
6642,0.34156935739926503
6643,0.10781894112416157
6644,0.036195833766798434
6645,0.06552383939726032
6646,0.10218715322525487
6647,0.049726011640866256
6648,0.3710437735853346
6649,0.858902374284793
6650,0.010258685481064577
6651,0.03289132155371639
6652,0.38928286004669366
6653,0.02361928640280598
6654,0.05454627220665681
6655,0.2412274851155523
6656,0.017262448249079434
6657,0.04473308315885965
6658,0.07416427088152913
6659,0.026489896657772575
6660,0.0709462249690085
6661,0.3707234657264551
6662,0.035396692375415886
6663,0.09050282723086053
6664,0.24108641395812364
6665,0.1656477099702978
6666,0.2468261136939329
6667,0.3552581418607286
6668,0.27249100185840414
6669,0.18051990664333134
6670,0.24833094024481853
6671,0.24757217005612786
6672,0.7087315379435721
6673,0.3928167897673416
6674,0.45772705922016366
6675,0.01756432511183008
6676,0.03274672984210449
6677,0.1455504098926113
6678,0.03028260440335663
6679,0.021312309709027904
6680,0.017112143963736805
6681,0.012363183687162535
6682,0.07281843045292344
6683,0.010010128462310476
6684,0.011965497103566673
6685,0.03923018346292417
6686,0.06746696361711806
6687,0.08445579124086046
6688,0.09942628373855633
6689,0.12879464394215218
6690,0.09248445197585856
6691,0.23932202020501792
6692,0.1524591865854866
6693,0.0467842897754733
6694,0.13858430254683707
6695,0.1781911797737273
6696,0.03359004284497882
6697,0.11374339388207237
6698,0.8300692585537515
6699,0.8416673204918801
6700,0.49030506612488023
6701,0.011328237522808007
6702,0.02707297694470106
6703,0.018045122884002167
6704,0.06773398396488142
6705,0.28074076338229387
6706,0.07420221587834412
6707,0.021407447493492056
6708,0.0557508136248738
6709,0.01847143389815709
6710,0.05241748524581599
6711,0.08812841821553015
6712,0.05288442181412599
6713,0.015613788940539289
6714,0.2624975923563364
6715,0.011761861199225107
6716,0.02566068886133155
6717,0.12856245075016148
6718,0.11510420390730135
6719,0.08035977484984413
6720,0.0595221916614375
6721,0.13238545345457142
6722,0.19189929263581257
6723,0.011311300062189462
6724,0.02525727062158486
6725,0.08593383214850558
6726,0.14248324056807227
6727,0.18643109534030688
6728,0.857210835907044
6729,0.8206105987068684
6730,0.6344091255228277
6731,0.0203902016600244
6732,0.09115980198565776
6733,0.033026096028230326
6734,0.24187000386345037
6735,0.10444716099528681
6736,0.24289394740400544
6737,0.03195933158160926
6738,0.09638298367683218
6739,0.027106261518072598
6740,0.09729490470212916
6741,0.10240639404774121
6742,0.22161726944929588
6743,0.1259549098102938
6744,0.4360169093349605
6745,0.2833144362204609
6746,0.159807168173365
6747,0.16973045078426094
6748,0.10034038820189545
6749,0.06548535259200233
6750,0.13327930353579168
6751,0.0475241138546919
6752,0.06144227826243805
6753,0.16151978264053024
6754,0.14386869606219824
6755,0.09430900635801721
6756,0.10067776697972307
6757,0.05933583287704431
6758,0.7810737099347186
6759,0.8983432712659345
6760,0.8533822651429174
6761,0.05632280292482194
6762,0.056113944250240036
6763,0.2162445270255717
6764,0.01847057079769623
6765,0.1686963657244182
6766,0.030372822104945383
6767,0.018163670833359055
6768,0.021146260284628272
6769,0.028393555239310607
6770,0.040166818816560784
6771,0.10802381610197859
6772,0.03946076584507019
6773,0.42068079189712904
6774,0.676845275345597
6775,0.10305410643115326
6776,0.13738705143844382
6777,0.09396132151744864
6778,0.17041504542139724
6779,0.0795333119023203
6780,0.28856152440873534
6781,0.11817746485931038
6782,0.03500187620828257
6783,0.10821329186719696
6784,0.10684285774750046
6785,0.11377825799501039
6786,0.041886087643913134
6787,0.03272984053672384
6788,0.3875763439117586
6789,0.3750033845971446
6790,0.2592810594801601
6791,0.09371837766491684
6792,0.04614176216169108
6793,0.10777090688901247
6794,0.07674120089868519
6795,0.25571189530296456
6796,0.028994453619221577
6797,0.048785602949297985
6798,0.04248738231203543
6799,0.03706780034979985
6800,0.05308768730530111
6801,0.04322281509737215
6802,0.24273053992559024
6803,0.6477443582918618
6804,0.37648928543061133
6805,0.2806560928641763
6806,0.15777284778193834
6807,0.19267775798332706
6808,0.24199254078929022
6809,0.5080810517920371
6810,0.13944350044282192
6811,0.027338074577713048
6812,0.063382495490937
6813,0.04882152832723873
6814,0.11793950038714622
6815,0.19534492010941856
6816,0.08324536775200103
6817,0.2982753001174077
6818,0.2623963925403456
6819,0.16716198624219022
6820,0.8962227540942049
6821,0.1428954644175694
6822,0.021884182228102414
6823,0.2203288059616991
6824,0.1333659414598669
6825,0.021143563437518737
6826,0.06251662251866004
6827,0.1529990778990112
6828,0.08766830817393947
6829,0.06693351824896195
6830,0.050186320668875725
6831,0.07228521651131613
6832,0.13450461611751455
6833,0.34527328522788264
6834,0.2672376554114889
6835,0.5047184960010576
6836,0.4310680576310952
6837,0.172309913888612
6838,0.16213113324463718
6839,0.251162220658928
6840,0.15574293540105064
6841,0.07420354360296946
6842,0.04428066252930719
6843,0.37656178218342823
6844,0.26158604051308115
6845,0.09491923796200477
6846,0.5726687105509247
6847,0.35568137978835757
6848,0.00903681416488427
6849,0.07188663050691282
6850,0.07048985492114365
6851,0.07434048311718423
6852,0.07163620198554117
6853,0.011841651217659638
6854,0.023643828474447445
6855,0.027424651132272534
6856,0.07192373247487058
6857,0.11980400445161746
6858,0.11051324378951814
6859,0.13359621188709375
6860,0.36983855144979283
6861,0.8316073054864042
6862,0.4620174880541442
6863,0.37136291543801425
6864,0.5037596745447898
6865,0.12687122946958584
6866,0.07806625900223461
6867,0.08019382124677718
6868,0.13503539522293634
6869,0.17894436601193398
6870,0.0731002955109925
6871,0.018645801492127603
6872,0.09664860067065181
6873,0.14941126117073722
6874,0.020795510870959717
6875,0.04962969159367554
6876,0.08077769234115725
6877,0.014273161626125987
